,Unnamed: 0,Make,Model,Variant,Ex-Showroom_Price,Displacement,Cylinders,Valves_Per_Cylinder,Drivetrain,Cylinder_Configuration,Emission_Norm,Engine_Location,Fuel_System,Fuel_Tank_Capacity,Fuel_Type,Height,Length,Width,Body_Type,Doors,City_Mileage,Highway_Mileage,ARAI_Certified_Mileage,Kerb_Weight,Gears,Ground_Clearance,Front_Brakes,Rear_Brakes,Front_Suspension,Rear_Suspension,Front_Track,Rear_Track,Front_Tyre_&_Rim,Rear_Tyre_&_Rim,Power_Steering,Power_Windows,Keyless_Entry,Power,Torque,Odo,Speedo,Tacho,Trip,Seating_Capacity,Seats_Material,Type,Wheelbase,Wheels_Size,Start_/_Stop_Button,12v_Power_Outlet,Audiosystem,Aux-in_Compatibility,Average_Fuel_Consumption,Basic_Warranty,Bluetooth,Boot-lid_Opener,Boot_Space,CD_/_MP3_/_DVD_Player,Central_Locking,Child_Safety_Locks,Clock,Cup_Holders,Distance_to_Empty,Door_Pockets,Engine_Malfunction_Light,Extended_Warranty,FM_Radio,Fuel-lid_Opener,Fuel_Gauge,Handbrake,Instrument_Console,Low_Fuel_Warning,Minimum_Turning_Radius,Multifunction_Display,Sun_Visor,Third_Row_AC_Vents,Ventilation_System,Auto-Diing_Rear-View_Mirror,Hill_Assist,Gear_Indicator,Engine_Iobilizer,Seat_Back_Pockets,ABS_(Anti-lock_Braking_System),Headlight_Reminder,Adjustable_Headrests,Gross_Vehicle_Weight,Airbags,Door_Ajar_Warning,EBD_(Electronic_Brake-force_Distribution),Fasten_Seat_Belt_Warning,Gear_Shift_Reminder,Number_of_Airbags,Adjustable_Steering_Column,Parking_Assistance,Key_Off_Reminder,USB_Compatibility,Cigarette_Lighter,Infotainment_Screen,Multifunction_Steering_Wheel,Average_Speed,EBA_(Electronic_Brake_Assist),Seat_Height_Adjustment,Navigation_System,Second_Row_AC_Vents,Rear_Center_Armrest,iPod_Compatibility,ESP_(Electronic_Stability_Program),Cooled_Glove_Box,Turbocharger,ISOFIX_(Child-Seat_Mount),Rain_Sensing_Wipers,Leather_Wrapped_Steering,Automatic_Headlamps,ASR_/_Traction_Control,Cruise_Control
228,228,Honda,Jazz,Vx Cvt,909000.0,1199.0,4.0,4.0,FWD (Front Wheel Drive),In-line,BS IV,"Front, Transverse",Injection,40.0,Petrol,1544.0,3955.0,1694.0,Hatchback,5.0,11.3,17.0,19,1066,5,165.0,Ventilated Disc,Drum,"McPherson Strut, Coil Spring","Torsion Beam Axle, Coil Spring",1490,1475,175/65R15,175/65R15,Electric Power,All Windows,"Remote, Smart Key",90PS@6000rpm,110Nm@4800rpm,Digital,Analog,Analog,TRUE,5.0,Fabric,Automatic,2530.0,175/65R15,True,TRUE,CD Player with USB & Aux-in,True,True,"2 Years / 40,000 Kms (Whichever comes earlier)",True,Internal,354,True,True,True,Digital,Front & Rear,True,Front & Rear,True,1 years /20000 Kms (years/distance whichever comes first),True,Internal,Digital,Manual,Analog + Digital,True,5.1,True,Driver & Front Passenger,Not Applicable,Fully automatic climate control,False,False,True,True,False,True,TRUE,Front Row,2510,"Driver frontal airbag, Front passenger frontal airbag",True,True,True,True,2.0,Rake,Rear sensors with camera,True,True,False,TRUE,TRUE,True,False,Manual Adjustment,False,False,Cup Holders,True,False,False,False,False,False,True,False,False,True
229,229,Honda,Jazz,Vx Petrol,789000.0,1199.0,4.0,4.0,FWD (Front Wheel Drive),In-line,BS IV,"Front, Transverse",Injection,40.0,Petrol,1544.0,3955.0,1694.0,Hatchback,5.0,11.3,17.0,18.2,1044,5,165.0,Ventilated Disc,Drum,"McPherson Strut, Coil Spring","Torsion Beam Axle, Coil Spring",1490,1475,175/65R15,175/65R15,Electric Power,All Windows,TRUE,90PS@6000rpm,110Nm@4800rpm,Digital,Analog,Analog,2,5.0,Fabric,Manual,2530.0,175/65R15,False,TRUE,CD/MP3/DVD Player with USB & Aux-in,True,True,"2 Years / 40,000 Kms (Whichever comes earlier)",True,Internal,354,True,True,True,Digital,Front & Rear,True,Front & Rear,True,1 years /20000 Kms (years/distance whichever comes first),True,Internal,Digital,Manual,Analog + Digital,True,5.1,True,Driver & Front Passenger,Not Applicable,Fully automatic climate control,False,False,False,True,True,True,TRUE,All Rows,2510,"Driver frontal airbag, Front passenger frontal airbag",True,True,True,False,2.0,Rake,Rear sensors with camera,True,True,False,Touch Sensitive,TRUE,True,False,Manual Adjustment,True,False,Cup Holders,True,False,False,False,False,False,True,False,False,False
230,230,Honda,Jazz,V Cvt,865000.0,1199.0,4.0,4.0,FWD (Front Wheel Drive),In-line,BS IV,"Front, Transverse",Injection,40.0,Petrol,1544.0,3955.0,1694.0,Hatchback,5.0,11.3,17.0,19,1064,5,165.0,Ventilated Disc,Drum,"McPherson Strut, Coil Spring","Torsion Beam Axle, Coil Spring",1490,1475,175/65R15,175/65R15,Electric Power,All Windows,"Remote, Smart Key",90PS@6000rpm,110Nm@4800rpm,Digital,Analog,Analog,TRUE,5.0,Fabric,Automatic,2530.0,175/65R15,True,TRUE,CD Player with USB & Aux-in,True,True,"2 Years / 40,000 Kms (Whichever comes earlier)",True,Internal,354,True,True,True,Digital,Front & Rear,True,Front & Rear,True,1 years /20000 Kms (years/distance whichever comes first),True,Internal,Digital,Manual,Analog + Digital,True,5.1,True,Driver & Front Passenger,Not Applicable,Fully automatic climate control,False,False,True,True,False,True,TRUE,Front Row,2510,"Driver frontal airbag, Front passenger frontal airbag",True,True,True,True,2.0,Rake,Rear sensors with camera,True,True,False,TRUE,TRUE,True,False,Manual Adjustment,False,False,Cup Holders,True,False,False,False,False,False,True,False,False,True
231,231,Honda,Jazz,S Diesel,816500.0,1498.0,4.0,4.0,FWD (Front Wheel Drive),In-line,BS IV,"Front, Transverse",Injection,40.0,Diesel,1544.0,3955.0,1694.0,Hatchback,5.0,12.0,17.0,27.3,1139,6,165.0,Ventilated Disc,Drum,McPherson Strut,Torsion Beam Axle,1490,1475,175/65,175/65,Electric Power,All Windows,TRUE,100PS@3600rpm,200Nm@1750rpm,Analog,Analog,Analog,TRUE,5.0,Fabric,Manual,2530.0,R15,False,TRUE,USB & Aux-in,True,False,"2 Years / 40,000 Kms (Whichever comes earlier)",True,"Manual, Internal",354,True,True,True,Digital,Front & Rear,False,Front & Rear,False,1 years /20000 Kms (years/distance whichever comes first),True,"Internal, Manual",Digital,Manual,Analog + Digital,True,5.1,True,Driver & Front Passenger,Not Applicable,Manual Air conditioning with cooling and heating,False,False,False,True,True,True,TRUE,TRUE,2510,"Driver frontal airbag, Front passenger frontal airbag",True,True,False,False,2.0,Rake,Rear sensors,True,False,False,Touch Sensitive,TRUE,False,False,Manual Adjustment,False,False,TRUE,False,False,False,False,False,False,False,False,False,False
232,232,Honda,Jazz,V Diesel,896500.0,1498.0,4.0,4.0,FWD (Front Wheel Drive),In-line,BS IV,"Front, Transverse",Injection,40.0,Diesel,1544.0,3955.0,1694.0,Hatchback,5.0,12.0,17.0,27.3,1146,6,165.0,Ventilated Disc,Drum,"McPherson Strut, Coil Spring","Torsion Beam Axle, Coil Spring",1490,1475,175/65R15,175/65R15,Electric Power,All Windows,"Smart Key, Remote",100PS@3600rpm,200Nm@1750rpm,Digital,Analog,Analog,2,5.0,Fabric,Manual,2530.0,175/65R15,True,TRUE,CD Player with USB & Aux-in,True,True,"2 Years / 40,000 Kms (Whichever comes earlier)",True,Internal,354,True,True,True,Digital,Front & Rear,True,Front & Rear,True,1 years /20000 Kms (years/distance whichever comes first),True,Internal,Digital,Manual,Analog + Digital,True,5.1,True,Driver & Front Passenger,Not Applicable,Fully automatic climate control,False,False,False,True,False,True,TRUE,Front Row,2510,"Driver frontal airbag, Front passenger frontal airbag",True,True,True,False,2.0,Rake,Rear sensors with camera,True,True,False,Touch Sensitive,TRUE,True,False,Manual Adjustment,False,False,Cup Holders,True,False,False,False,False,False,True,False,False,True
233,233,Honda,Jazz,Vx Diesel,940500.0,1498.0,4.0,4.0,FWD (Front Wheel Drive),In-line,BS IV,"Front, Transverse",Injection,40.0,Diesel,1544.0,3955.0,1694.0,Hatchback,5.0,12.0,17.0,27.3,1155,6,165.0,Ventilated Disc,Drum,"McPherson Strut, Coil Spring","Torsion Beam Axle, Coil Spring",1490,1475,175/65R15,175/65R15,Electric Power,All Windows,"Remote, Smart Key",100PS@3600rpm,200Nm@1750rpm,Digital,Analog,Analog,2,5.0,Fabric,Manual,2530.0,175/65R15,True,TRUE,CD Player with USB & Aux-in,True,True,"2 Years / 40,000 Kms (Whichever comes earlier)",True,Internal,354,True,True,True,Digital,Front & Rear,True,Front & Rear,True,1 years /20000 Kms (years/distance whichever comes first),True,Internal,Digital,Manual,Analog + Digital,True,5.1,True,Driver & Front Passenger,Not Applicable,Fully automatic climate control,False,False,False,True,False,True,TRUE,All Rows,2510,"Driver frontal airbag, Front passenger frontal airbag",True,True,True,False,2.0,Rake,Rear sensors with camera,True,True,True,Touch Sensitive,TRUE,True,False,Manual Adjustment,True,False,Cup Holders,True,False,False,False,False,False,True,False,False,True
234,234,Honda,Jazz,Exclusive Edition Cvt,928000.0,1199.0,4.0,4.0,FWD (Front Wheel Drive),In-line,BS IV,"Front, Transverse",Injection,40.0,Petrol,1544.0,3955.0,1694.0,Hatchback,5.0,52.0,17.0,18.2,1066,5,165.0,Ventilated Disc,Drum,"McPherson Strut, Coil Spring","Torsion Beam Axle, Coil Spring",1490,1475,175/65R15,175/65R15,Electric Power,All Windows,"Remote, Smart Key",89 bhp@6000rpm,110 Nm@4800rpm,Digital,Analog,Analog,TRUE,5.0,Fabric,Automatic,2530.0,175/65R15,True,TRUE,CD Player with USB & Aux-in,True,True,"2 Years / 40,000 Kms (Whichever comes earlier)",True,Internal,354,True,True,True,Digital,Front & Rear,True,Front & Rear,True,1 years /20000 Kms (years/distance whichever comes first),True,Internal,Digital,Manual,Analog + Digital,True,5.1,True,Driver & Front Passenger,Not Applicable,Fully automatic climate control,False,False,True,True,False,True,TRUE,Front Row,2510,"Driver frontal airbag, Front passenger frontal airbag",True,True,True,True,2.0,Rake,Rear sensors with camera,True,True,False,TRUE,TRUE,True,False,Manual Adjustment,False,False,Cup Holders,True,False,False,False,False,False,True,False,False,True
235,235,Jeep,Compass Trailhawk,2.0 Trailhawk 4X4 At,2680000.0,1956.0,4.0,4.0,AWD (All Wheel Drive),In-line,BS 6,"Front, Longitudinal",Injection,60.0,Diesel,1657.0,4398.0,1818.0,SUV,5.0,52.0,17.0,16.3,1654,9,180.0,Ventilated Disc,Ventilated Disc,McPherson Strut with Coil Spring Rear,"Multi-link suspension, coil springs, twin-tube gas-filled shock absorbers, stabiliser bar",1490,1540,225 / 60 R17,225 / 60 R17,Hydraulic Power,All Windows,Remote,173PS@3750rpm,350Nm@1750-2500rpm,Digital,Analog,Analog,2,5.0,Leather,Automatic,2636.0,225 / 60 R17,True,2,CD/MP3/DVD Player with USB & Aux-in,True,True,2 years / Unlimited Kms,True,"With Remote, Internal",438,True,True,True,Digital,Front & Rear,True,Front & Rear,True,"3rd/4th year/up to 80,000 Kms (whichever comes first)",True,"With Remote, Internal",Digital,Automatic,Analog + Digital,True,13.0,True,Driver & Front Passenger,Not Applicable,2 Zone Climate Control,True,True,True,True,False,True,TRUE,All Rows,2510,"Curtain airbags, Driver frontal airbag, Front passenger frontal airbag, Front passenger side airbag, Drive side airbag",True,True,True,True,6.0,"Reach, Rake",Rear sensors with camera,True,True,False,Touch Sensitive,Multifunction Steering Wheel,True,True,Electric Adjustment,True,True,Cup Holders,True,True,False,True,True,True,True,True,True,True
236,236,Jeep,Compass Trailhawk,2.0 Trailhawk (O) 4X4 At,2760000.0,1956.0,4.0,4.0,AWD (All Wheel Drive),In-line,BS 6,"Front, Longitudinal",Injection,60.0,Diesel,1657.0,4398.0,1818.0,SUV,5.0,52.0,17.0,16.3,1654,9,180.0,Ventilated Disc,Ventilated Disc,McPherson Strut with Coil Spring Rear,"Multi-link suspension, coil springs, twin-tube gas-filled shock absorbers, stabiliser bar",1490,1540,265 / 60 R17,265 / 60 R17,Hydraulic Power,All Windows,Remote,173PS@3750rpm,350Nm@1750-2500rpm,Digital,Analog,Analog,2,5.0,Leather,Automatic,2636.0,265 / 60 R17,True,2,CD/MP3/DVD Player with USB & Aux-in,True,True,2 years / Unlimited Kms,True,"With Remote, Internal",350,True,True,True,Digital,Front & Rear,True,Front & Rear,True,"3rd/4th year/up to 80,000 Kms (whichever comes first)",True,"With Remote, Internal",Digital,Automatic,Analog,True,13.0,True,Driver & Front Passenger,Not Applicable,2 Zone Climate Control,True,True,True,True,False,True,TRUE,All Rows,2510,"Curtain airbags, Driver frontal airbag, Front passenger frontal airbag, Front passenger side airbag, Drive side airbag",True,True,True,True,6.0,"Rake, Reach",Rear sensors with camera,True,True,False,Touch Sensitive,Multifunction Steering Wheel,True,True,Electric Adjustment,True,True,Cup Holders,True,True,False,True,True,True,True,True,True,True
237,237,Isuzu,Mu-X,4X2,2734834.0,2999.0,4.0,4.0,RWD (Rear Wheel Drive),In-line,BS IV,"Front, Longitudinal",Injection,76.0,Diesel,1840.0,4825.0,1860.0,SUV,5.0,13.8,13.8,13.8,1785,5,220.0,Ventilated Disc,Drum,Independent Double Wish Bone - Coil Spring Suspension,"Rigid suspension with gas-sealed, twin-tube shock absorber",1570,1540,245/70R17,245/70R17,Electric Power,All Windows,Remote,177PS@3600rpm,380Nm@1800-2800rpm,Analog,Analog,Analog,TRUE,7.0,Leather,Automatic,2845.0,245/70R17,True,2,DVD Player with USB & Aux-in,True,True,"3 Years/1,00,000 Kms (Whichever comes earlier)",True,"With Remote, Manual",350,True,True,True,Digital,Front & Rear,True,TRUE,True,"3rd/4th year/up to 80,000 Kms (whichever comes first)",True,Internal,Digital,Manual,Analog + Digital,True,6.2,True,Driver & Front Passenger,TRUE,"Heater, Fully automatic climate control",False,True,False,True,True,True,TRUE,All Rows,2510,"Driver curtain airbag, Curtain airbags, Driver frontal airbag, Front passenger frontal airbag",True,True,True,True,2.0,"Rake, Reach",Rear sensors with camera,False,True,False,Touch Sensitive,Multifunction Steering Wheel,True,True,Electric Adjustment,False,True,Cup Holders,True,True,True,True,True,False,True,True,True,True
238,238,Isuzu,Mu-X,4X4,2931534.0,2999.0,4.0,4.0,AWD (All Wheel Drive),In-line,BS IV,"Front, Longitudinal",Injection,76.0,Diesel,1840.0,4825.0,1860.0,SUV,5.0,13.8,13.8,13.8,1785,5,220.0,Ventilated Disc,Drum,Independent Double Wish Bone - Coil Spring Suspension,"Rigid suspension with gas-sealed, twin-tube shock absorber",1570,1540,245/70R17,245/70R17,Electric Power,All Windows,Remote,177PS@3600rpm,380Nm@1800-2800rpm,Analog,Analog,Analog,TRUE,7.0,Leather,Automatic,2845.0,245/70R17,True,2,CD/MP3/DVD Player with USB & Aux-in,True,True,"3 Years/1,00,000 Kms (Whichever comes earlier)",True,"With Remote, Manual",350,True,True,True,Digital,Front & Rear,True,TRUE,True,"3rd/4th year/up to 80,000 Kms (whichever comes first)",True,Internal,Digital,Manual,Analog + Digital,True,6.2,True,Driver & Front Passenger,TRUE,"Heater, Fully automatic climate control",False,True,False,True,True,True,TRUE,All Rows,2510,"Drive side airbag, Driver curtain airbag, Curtain airbags, Driver frontal airbag, Front passenger frontal airbag, Front passenger side airbag",True,True,True,True,2.0,"Rake, Reach",Rear sensors with camera,False,True,False,Touch Sensitive,Multifunction Steering Wheel,True,True,Electric Adjustment,False,True,Cup Holders,True,True,True,True,True,False,True,True,True,True
239,239,Mahindra,Alturas G4,2Wd At,2770150.0,2157.0,4.0,4.0,FWD (Front Wheel Drive),In-line,BS IV,"Front, Transverse",Injection,70.0,Diesel,1845.0,4850.0,1960.0,SUV,5.0,52.0,17.0,12.35,1785,7,180.0,Ventilated Disc,Ventilated Disc,Double Wishbone with Coil spring,5 Link Rear Suspension with Coil Spring,1490,1540,255/60 R18,255/60 R18,Electric Power,Only Front Windows,"Remote, Smart Key",178bhp@400rpm,420Nm@1600-2600rpm,Digital,Digital,Digital,TRUE,5.0,Leather,Automatic,2865.0,255/60 R18,True,TRUE,CD/MP3/DVD Player with USB & Aux-in,True,True,2 years / Unlimited Kms,True,"With Remote, Internal",350,True,True,True,Digital,Front & Rear,True,TRUE,True,"3rd/4th year/up to 80,000 Kms (whichever comes first)",True,"With Remote, Internal",Digital,Manual,Analog + Digital,True,5.5,True,Driver & Front Passenger,Not Applicable,2 Zone Climate Control,False,True,True,True,True,True,TRUE,All Rows,2510,"Driver frontal airbag, Front passenger frontal airbag",True,True,True,True,2.0,"Rake, Reach",TRUE,True,True,False,Touch Sensitive,Multifunction Steering Wheel,True,True,Electric Adjustment with Memory,True,True,Cup Holders,True,True,True,True,True,False,True,True,True,True
240,240,Mahindra,Alturas G4,4Wd At,3070150.0,2157.0,4.0,4.0,4WD,In-line,BS IV,"Front, Transverse",Injection,70.0,Diesel,1.845,4850.0,1960.0,SUV,5.0,52.0,17.0,12.05,1785,7,180.0,Ventilated Disc,Ventilated Disc,"Double Wish-bone type, Independent Front Coil Spring",5 link Suspension with coil springs,1490,1540,255/60 R18,255/60 R18,Electric Power,All Windows,Smart Key,178Bhp @ 4000,420Nm @1600-2600,Digital,Digital,Digital,TRUE,7.0,Leather,Automatic,2865.0,185/60R15,True,TRUE,CD/MP3/DVD Player with USB & Aux-in,True,True,2 years / Unlimited Kms,True,"Internal, With Remote",350,True,True,True,Analog,TRUE,True,TRUE,True,"3rd/4th year/up to 80,000 Kms (whichever comes first)",True,"Push to Open, Internal",Digital,Automatic,Analog + Digital,True,5.5,True,Driver & Front Passenger,TRUE,2 Zone Climate Control,False,True,True,True,True,True,TRUE,All Rows,2510,"Front passenger curtain airbag, Driver curtain airbag, Rear passenger curtain airbags, Driver frontal airbag, Front passenger frontal airbag, Front passenger side airbag, Rear passenger side airbags, Driver knee airbag, Drive side airbag",True,True,True,False,9.0,"Rake, Reach",Front & rear sensors with 360 degree view,True,True,False,Touch Sensitive,Multifunction Steering Wheel,True,True,Electric Adjustment with Memory,True,True,Cup Holders,True,True,True,True,True,True,True,True,True,True
241,241,Volkswagen,Tiguan,Comfortline 2.0L Tdi Amt,2814500.0,1968.0,4.0,4.0,AWD (All Wheel Drive),In-line,BS IV,"Front, Transverse",Injection,71.0,Diesel,1672.0,4486.0,1839.0,SUV,5.0,52.0,17.0,17.06,1720,8,149.0,Ventilated Disc,Solid Disc,McPherson Strut with Coil Spring Rear,Multi link,1578,1568,215/65R17,215/65R17,Electric Power,All Windows,Smart Key,141PS@4000rpm,340Nm@1750-2750rpm,Analog,Analog,Digital,TRUE,5.0,Leather,Automatic,2677.0,215/65R17,False,TRUE,CD/MP3/DVD Player with USB & Aux-in,True,True,2 years / Unlimited Kms,False,Internal,615,True,True,True,Digital,Front & Rear,True,Front & Rear,True,"3rd/4th year/up to 80,000 Kms (whichever comes first)",True,Internal,Analog,Manual,Analog + Digital,True,5.75,True,Driver & Front Passenger,Not Applicable,3 Zone climate control,False,True,True,False,True,True,TRUE,All Rows,2250,"Drive side airbag, Driver frontal airbag, Front passenger curtain airbag, Driver curtain airbag, Curtain airbags, Front passenger head airbag",True,True,True,True,6.0,"Rake, Reach",Rear sensors,False,True,True,Touch Sensitive,TRUE,True,True,Manual Adjustment,True,True,TRUE,True,True,True,True,True,False,True,False,True,True
242,242,Volkswagen,Tiguan,Highline 2.0L Tdi Amt,3153500.0,1968.0,4.0,4.0,AWD (All Wheel Drive),In-line,BS IV,"Front, Transverse",Injection,71.0,Diesel,1672.0,4486.0,1839.0,SUV,5.0,52.0,17.0,17.06,1720,5,149.0,Ventilated Disc,Solid Disc,McPherson Strut with Coil Spring Rear,Multi link,1578,1568,235/55R18,235/55R18,Electric Power,All Windows,TRUE,141PS@4000rpm,340Nm@1750-2750rpm,Analog,Analog,Digital,TRUE,5.0,Leather,Automatic,2677.0,235/55R18,True,TRUE,CD/MP3/DVD Player with USB & Aux-in,True,True,2 years / Unlimited Kms,False,Internal,615,True,True,True,Digital,Front & Rear,True,Front & Rear,True,"3rd/4th year/up to 80,000 Kms (whichever comes first)",True,Internal,Analog,Manual,Analog + Digital,True,5.75,True,Driver & Front Passenger,Not Applicable,3 Zone climate control,False,True,True,True,True,True,TRUE,All Rows,2250,"Front passenger head airbag, Drive side airbag, Front passenger curtain airbag, Driver curtain airbag, Curtain airbags, Driver frontal airbag",True,True,True,True,6.0,"Rake, Reach",Rear sensors with camera,False,True,True,Touch Sensitive,TRUE,True,True,Manual Adjustment,True,True,TRUE,True,True,True,True,True,False,True,False,True,True
243,243,Honda,Cr-V,2Wd Petrol Cvt,2827001.0,1997.0,4.0,4.0,FWD (Front Wheel Drive),In-line,BS IV,"Front, Transverse",Injection,57.0,Petrol,1679.0,4592.0,1855.0,SUV,5.0,52.0,17.0,14.4,1785,7,198.0,Ventilated Disc,Solid Disc,"McPherson Strut, Coil Spring","Multilink, Coil Spring",1490,1540,235 / 65 R18,235 / 60 R18,Electric Power,All Windows,Smart Key,154PS@6500rpm,189NM@4300rpm,Digital,Digital,Digital,TRUE,5.0,Leather,Automatic,2660.0,185/60R15,True,TRUE,CD Player with USB & Aux-in,True,True,2 years / Unlimited Kms,True,Manual,522,False,True,True,Digital,TRUE,True,TRUE,True,"3rd/4th year/up to 80,000 Kms (whichever comes first)",True,Internal,Digital,Automatic,Digital,True,5.5,True,Driver & Front Passenger,Not Applicable,2 Zone Climate Control,False,True,True,True,True,True,TRUE,TRUE,2510,"Driver frontal airbag, Front passenger frontal airbag, Front passenger side airbag, Drive side airbag, Driver curtain airbag, Rear passenger center airbag, Curtain airbags",True,True,True,True,6.0,"Rake, Reach",Front and rear sensors with camera,True,True,False,Touch Sensitive,Multifunction Steering Wheel,True,True,Electric Adjustment,True,True,Cup Holders,True,True,False,False,True,False,True,False,True,True
244,244,Honda,Cr-V,2Wd Diesel At,3067001.0,1597.0,4.0,4.0,FWD (Front Wheel Drive),In-line,BS IV,"Front, Transverse",Injection,57.0,Diesel,1679.0,4592.0,1855.0,SUV,5.0,52.0,17.0,19.5,1785,9,198.0,Ventilated Disc,Ventilated Disc,Macpherson strut with Coil Spring,Multi-link coil spring,1490,1540,235 / 65 R18,235 / 60 R18,Electric Power,All Windows,Smart Key,120PS@4000RPM,300NM@2000rpm,Digital,Digital,Digital,TRUE,7.0,Leather,Automatic,2660.0,185/60R15,True,TRUE,CD/MP3/DVD Player with USB & Aux-in,True,True,2 years / Unlimited Kms,True,"Manual, With Remote",150,False,True,True,Digital,Front & Rear,True,Front & Rear,True,"3rd/4th year/up to 80,000 Kms (whichever comes first)",True,"With Remote, Internal",Digital,Automatic,Digital,True,13.0,True,Driver & Front Passenger,TRUE,2 Zone Climate Control,False,True,True,True,True,True,TRUE,TRUE,2510,"Driver frontal airbag, Front passenger frontal airbag, Front passenger side airbag, Drive side airbag, Driver curtain airbag, Rear passenger curtain airbags, Curtain airbags",True,True,True,True,6.0,"Rake, Reach",Front and rear sensors with camera,True,True,False,Touch Sensitive,Multifunction Steering Wheel,True,True,Manual Adjustment,True,True,Cup Holders,True,True,False,True,True,True,True,True,False,True
